FR0000120628;02/05/2019;1.34;5.56
FR0000121485;02/05/2019;7.00;
FR0000121501;02/05/2019;0.78;4.19
FR0000051732;03/05/2019;24.00;31.94
FR0000120644;07/05/2019;1.94;2.68
FR0000120578;09/05/2019;3.07;3.53
FR0000120404;10/05/2019;1.05;2.84
FR0000124141;14/05/2019;0.92;3.45
LU1598757687;16/05/2019;0.178;1.33
FR0000120073;20/05/2019;2.65;2.03
GB00BDSFG982;20/05/2019;0.12;
FR0000121261;21/05/2019;3.70;3.52
FR0000121329;21/05/2019;1.58;
FR0000121667;21/05/2019;2.04;1.52
FR0010208488;21/05/2019;0.75;
FR0000045072;24/05/2019;0.69;5.64
FR0000073272;27/05/2019;1.82;1.25
FR0000130809;27/05/2019;2.20;7.53
FR0000130650;29/05/2019;0.65;0.41
FR0000131104;29/05/2019;3.02;6.29
FR0013176526;29/05/2019;1.25;
